---,x,y,z
110,2600,900,100
111,2700,900,200
112,2800,900,200
113,2900,900,300
114,4500,900,-900
115,4900,900,-900
116,5000,900,-900
117,5400,900,-900
118,1100,1000,-1100
119,1200,1000,-1100
120,1300,1000,-1100
121,1400,1000,-1100
122,1700,1000,0
123,2600,1000,200
124,2700,1000,200
125,2800,1000,300
126,2900,1000,300
127,3000,1000,300
128,3100,1000,300
129,3300,1000,-100
130,3400,1000,-100
131,3500,1000,-100
132,3600,1000,-100
133,3700,1000,-100
134,3900,1000,-500
135,4000,1000,-500
136,4100,1000,-500
137,4200,1000,-500
138,4300,1000,-500
139,4500,1000,-900
140,4600,1000,-900
141,4800,1000,-900
142,4900,1000,-900
143,5000,1000,-900
144,5100,1000,-900
145,5300,1000,-900
146,5400,1000,-900
147,1100,1100,-1100
148,1200,1100,-1100
149,1300,1100,-1100
150,1400,1100,-1100
151,1600,1100,0
152,1700,1100,0
153,1800,1100,0
154,2700,1100,300
155,2800,1100,300
156,2900,1100,300
157,3000,1100,300
158,3100,1100,200
159,3200,1100,100
160,3300,1100,0
161,3400,1100,-100
162,3600,1100,-100
163,3700,1100,-200
164,3800,1100,-300
165,3900,1100,-400
166,4000,1100,-500
167,4200,1100,-500
168,4300,1100,-600
169,4400,1100,-700
170,4500,1100,-800
171,4600,1100,-900
172,4700,1100,-900
173,4800,1100,-900
174,4900,1100,-900
175,5000,1100,-900
176,5100,1100,-900
177,5200,1100,-900
178,5300,1100,-900
179,5400,1100,-900
180,1100,1200,-1200
181,1200,1200,-1100
182,1300,1200,-1100
183,1400,1200,-1100
184,1600,1200,0
185,1700,1200,100
186,1800,1200,0
187,2800,1200,300
188,2900,1200,300
189,3000,1200,300
190,3100,1200,300
191,3300,1200,-100
192,3400,1200,-100
193,3500,1200,-100
194,3600,1200,-100
195,3700,1200,-100
196,3900,1200,-500
197,4000,1200,-500
198,4100,1200,-500
199,4200,1200,-500
200,4300,1200,-500
201,4500,1200,-900
202,4600,1200,-900
203,4800,1200,-900
204,4900,1200,-900
205,5000,1200,-900
206,5100,1200,-900
207,5300,1200,-900
208,5400,1200,-900
209,1100,1300,-1200
210,1200,1300,-1200
211,1300,1300,-1200
212,1400,1300,-1200
213,1500,1300,0
214,1600,1300,100
215,1700,1300,100
216,1800,1300,100
217,1900,1300,0
218,2900,1300,300
219,3000,1300,300
220,4500,1300,-900
221,4900,1300,-900
222,5000,1300,-900
223,5400,1300,-900
224,1000,1400,-1300
225,1100,1400,-1300
226,1200,1400,-1200
227,1300,1400,-1200
228,1400,1400,-1200
229,1500,1400,0
230,1600,1400,100
231,1700,1400,100
232,1800,1400,100
233,1900,1400,0
234,4500,1400,-900
235,4600,1400,-900
236,4800,1400,-900
237,4900,1400,-900
238,5000,1400,-900
239,5100,1400,-900
240,5300,1400,-900
241,5400,1400,-900
242,900,1500,-1400
243,1000,1500,-1400
244,1100,1500,-1300
245,1200,1500,-1300
246,1300,1500,-1300
247,1400,1500,-1200
248,1500,1500,0
249,1600,1500,0
250,1700,1500,0
251,1800,1500,0
252,1900,1500,0
253,4600,1500,-900
254,4700,1500,-900
255,4800,1500,-900
256,4900,1500,-900
257,5000,1500,-900
258,5100,1500,-900
259,5200,1500,-900
260,5300,1500,-900
261,800,1600,-1500
262,900,1600,-1500
263,1000,1600,-1400
264,1100,1600,-1400
265,1200,1600,-1300
266,1300,1600,-1300
267,1400,1600,-1300
268,4900,1600,-900
269,5000,1600,-1000
270,5100,1600,-900
271,500,1700,-1700
272,700,1700,-1500
273,900,1700,-1400
274,1000,1700,-1400
275,1100,1700,-1400
276,1200,1700,-1300
277,5000,1700,-1100
278,400,1800,-1700
279,600,1800,-1700
280,800,1800,-1600
281,1000,1800,-1400
282,1100,1800,-1400
283,3800,1800,-1300
284,3900,1800,-1300
285,4000,1800,-1300
286,4100,1800,-1300
287,4200,1800,-1300
288,4900,1800,-1300
289,5000,1800,-1200
290,5100,1800,-1300
291,300,1900,-1800
292,700,1900,-1600
293,3700,1900,-1300
294,3800,1900,-1300
295,3900,1900,-1300
296,4000,1900,-1300
297,4100,1900,-1300
298,4200,1900,-1300
299,4300,1900,-1300
300,4900,1900,-1300
301,5000,1900,-1300
302,5100,1900,-1300
303,400,2000,-1900
304,3700,2000,-1300
305,3800,2000,-1300
306,3900,2000,-1300
307,4000,2000,-1300
308,4100,2000,-1300
309,4200,2000,-1300
310,4300,2000,-1300
311,4400,2000,-1400
312,4900,2000,-1300
313,5100,2000,-1300
314,300,2100,-1900
315,1600,2100,-1400
316,1700,2100,-1400
317,1800,2100,-1400
318,1900,2100,-1400
319,2000,2100,-1400
320,2100,2100,-1400
321,2200,2100,-1400
322,3800,2100,-1300
323,3900,2100,-1300
324,4000,2100,-1300
325,4100,2100,-1300
326,4200,2100,-1300
327,4400,2100,-1400
328,4500,2100,-1400
329,4900,2100,-1300
330,5000,2100,-1300
331,5100,2100,-1300
332,400,2200,-1900
333,1500,2200,-1400
334,1600,2200,-1400
335,1700,2200,-1400
336,1800,2200,-1400
337,2100,2200,-1400
338,2200,2200,-1400
339,2300,2200,-1400
340,4500,2200,-1400
341,4900,2200,-1300
342,5000,2200,-1400
343,5100,2200,-1300
344,500,2300,-2000
345,1500,2300,-1400
346,1600,2300,-1400
347,1800,2300,-1400
348,1900,2300,-1400
349,2100,2300,-1400
350,2200,2300,-1400
351,2300,2300,-1400
352,3800,2300,-2400
353,3900,2300,-2300
354,4000,2300,-2300
355,4400,2300,-1500
356,4600,2300,-1600
357,5000,2300,-1500
358,400,2400,-2100
359,500,2400,-2100
360,600,2400,-2100
361,1500,2400,-1400
362,1600,2400,-1400
363,1800,2400,-1400
364,1900,2400,-1400
365,2100,2400,-1400
366,2200,2400,-1400
367,2300,2400,-1400
368,3700,2400,-2400
369,3800,2400,-2400
370,3900,2400,-2400
371,4000,2400,-2400
372,4100,2400,-2300
373,4500,2400,-1500
374,4700,2400,-1600
375,4900,2400,-1700
376,5000,2400,-1600
377,5100,2400,-1700
378,300,2500,-2100
379,400,2500,-2100
380,500,2500,-2100
381,600,2500,-2100
382,700,2500,-2100
383,900,2500,-1800
384,1000,2500,-1800
385,1100,2500,-1800
386,1200,2500,-1800
387,1300,2500,-1800
388,1500,2500,-1400
389,1600,2500,-1400
390,1900,2500,-1400
391,2100,2500,-1400
392,2200,2500,-1400
393,2300,2500,-1400
394,2500,2500,-1800
395,2600,2500,-1800
396,2700,2500,-1800
397,2800,2500,-1800
398,2900,2500,-1800
399,3100,2500,-2200
400,3200,2500,-2200
401,3300,2500,-2200
402,3400,2500,-2200
403,3500,2500,-2200
404,3700,2500,-2400
405,3800,2500,-2400
406,3900,2500,-2400
407,4000,2500,-2300
408,4100,2500,-2300
409,4800,2500,-1700
410,4900,2500,-1700
411,5000,2500,-1700
412,5100,2500,-1700
413,5200,2500,-1700
414,300,2600,-2100
415,400,2600,-2100
416,500,2600,-2100
417,600,2600,-2100
418,700,2600,-2100
419,800,2600,-2000
420,900,2600,-1900
421,1000,2600,-1800
422,1200,2600,-1800
423,1300,2600,-1700
424,1400,2600,-1600
425,1500,2600,-1500
426,1600,2600,-1400
427,1700,2600,-1400
428,1800,2600,-1400
429,1900,2600,-1400
430,2000,2600,-1400
431,2100,2600,-1400
432,2200,2600,-1400
433,2300,2600,-1500
434,2400,2600,-1600
435,2500,2600,-1700
436,2600,2600,-1800
437,2800,2600,-1800
438,2900,2600,-1900
439,3000,2600,-2000
440,3100,2600,-2100
441,3200,2600,-2200
442,3400,2600,-2200
443,3500,2600,-2300
444,3600,2600,-2400
445,3700,2600,-2400
446,3800,2600,-2300
447,3900,2600,-2300
448,4000,2600,-2300
449,4100,2600,-2200
450,4700,2600,-1700
451,4800,2600,-1700
452,4900,2600,-1700
453,5000,2600,-1700
454,5100,2600,-1700
455,5200,2600,-1700
456,300,2700,-2100
457,400,2700,-2100
458,500,2700,-2100
459,600,2700,-2100
460,700,2700,-2100
461,900,2700,-1800
462,1000,2700,-1800
463,1100,2700,-1800
464,1200,2700,-1800
465,1300,2700,-1800
466,1500,2700,-1400
467,1600,2700,-1400
468,1700,2700,-1400
469,1800,2700,-1400
470,1900,2700,-1400
471,2000,2700,-1400
472,2100,2700,-1400
473,2200,2700,-1400
474,2300,2700,-1400
475,2500,2700,-1800
476,2600,2700,-1800
477,2700,2700,-1800
478,2800,2700,-1800
479,2900,2700,-1800
480,3100,2700,-2200
481,3200,2700,-2200
482,3300,2700,-2200
483,3400,2700,-2200
484,3500,2700,-2200
485,3700,2700,-2300
486,3800,2700,-2300
487,3900,2700,-2300
488,4000,2700,-2200
489,4100,2700,-2200
490,4400,2700,-1800
491,4600,2700,-1800
492,4800,2700,-1700
493,4900,2700,-1700
494,5000,2700,-1700
495,5100,2700,-1700
496,5200,2700,-1700
497,400,2800,-2100
498,500,2800,-2100
499,600,2800,-2100
500,1500,2800,-1400
501,1600,2800,-1400
502,1700,2800,-1400
503,2200,2800,-1400
504,2300,2800,-1400
505,3700,2800,-2200
506,3800,2800,-2200
507,3900,2800,-2200
508,4000,2800,-2200
509,4100,2800,-2200
510,4300,2800,-1900
511,4500,2800,-1800
512,4900,2800,-1700
513,5000,2800,-1700
514,5100,2800,-1700
515,1500,2900,-1400
516,1600,2900,-1400
517,1700,2900,-1400
518,1800,2900,-1400
519,1900,2900,-1400
520,2000,2900,-1400
521,2200,2900,-1400
522,2300,2900,-1400
523,3800,2900,-2200
524,3900,2900,-2200
525,4000,2900,-2200
526,4200,2900,-1900
527,4300,2900,-2000
528,1500,3000,-1400
529,1600,3000,-1400
530,1900,3000,-1400
531,2000,3000,-1400
532,2100,3000,-1400
533,2200,3000,-1400
534,2300,3000,-1400
535,3900,3000,-2200
536,4300,3000,-2000
537,1600,3100,-1400
538,1700,3100,-1400
539,1800,3100,-1400
540,1900,3100,-1400
541,2000,3100,-1400
542,2100,3100,-1400
543,2200,3100,-1400
544,4000,3100,-2100
545,4200,3100,-2100
546,4100,3200,-2100
