---,x,y,z,type
97,5300,300,-400,0
98,5300,300,-450,1
99,5400,300,-400,0
100,5400,300,-450,1
101,5500,300,-400,0
102,5500,300,-450,1
103,5600,300,-450,1
104,5600,300,-350,1
105,5600,300,-250,1
106,5700,300,-450,1
107,5800,300,-450,1
108,5900,300,-450,1
109,6000,300,-450,1
110,6100,300,-450,1
111,6200,300,-450,1
112,6300,300,-450,1
113,6300,300,-350,1
114,6300,300,-250,1
115,1200,400,-1200,0
116,1200,400,-1250,1
117,1300,400,-1200,0
118,1300,400,-1250,1
119,1400,400,-1200,0
120,1400,400,-1250,1
121,2300,400,0,0
122,2300,400,-50,1
123,2400,400,100,0
124,2400,400,50,1
125,2500,400,100,0
126,2500,400,50,1
127,2600,400,100,0
128,2600,400,50,1
129,2700,400,100,0
130,2700,400,50,1
131,2800,400,100,0
132,2800,400,50,1
133,2900,400,100,0
134,2900,400,50,1
135,4300,400,-450,1
136,4300,400,-350,1
137,4400,400,-450,1
138,4500,400,-450,1
139,4600,400,-450,1
140,4700,400,-450,1
141,4700,400,-350,1
142,4800,400,-400,0
143,4800,400,-450,1
144,4900,400,-400,0
145,4900,400,-450,1
146,5000,400,-400,0
147,5000,400,-450,1
148,5100,400,-400,0
149,5100,400,-450,1
150,5200,400,-400,0
151,5200,400,-450,1
152,5300,400,-400,0
153,5300,400,-450,1
154,5400,400,-400,0
155,5400,400,-450,1
156,5500,400,-400,0
157,5500,400,-450,1
158,5600,400,-400,0
159,5600,400,-450,1
160,5700,400,-450,1
161,5700,400,-350,1
162,5700,400,-250,1
163,5800,400,-450,1
164,5800,400,-350,1
165,5800,400,-250,1
166,5900,400,-450,1
167,5900,400,-350,1
168,5900,400,-250,1
169,6000,400,-450,1
170,6000,400,-350,1
171,6100,400,-450,1
172,6100,400,-350,1
173,6200,400,-450,1
174,6200,400,-350,1
175,6300,400,-450,1
176,6300,400,-350,1
177,1300,500,-1200,0
178,1300,500,-1250,1
179,2100,500,0,0
180,2100,500,-50,1
181,2200,500,0,0
182,2200,500,-50,1
183,2300,500,0,0
184,2300,500,-50,1
185,2400,500,0,0
186,2400,500,-50,1
187,2500,500,100,0
188,2500,500,50,1
189,2600,500,100,0
190,2600,500,50,1
191,2700,500,150,1
192,2700,500,250,1
193,2800,500,150,1
194,2900,500,100,0
195,2900,500,50,1
196,3000,500,100,0
197,3000,500,50,1
198,4400,500,-450,1
199,4500,500,-450,1
200,4600,500,-450,1
201,4700,500,-450,1
202,4700,500,-350,1
203,4800,500,-400,0
204,4800,500,-450,1
205,4900,500,-400,0
206,4900,500,-450,1
207,5000,500,-450,1
208,5000,500,-350,1
209,5100,500,-450,1
210,5100,500,-350,1
211,5200,500,-450,1
212,5200,500,-350,1
213,5200,500,-250,1
214,5300,500,-400,0
215,5300,500,-450,1
216,5400,500,-400,0
217,5400,500,-450,1
218,5500,500,-400,0
219,5500,500,-450,1
220,5600,500,-400,0
221,5600,500,-450,1
222,5700,500,-400,0
223,5700,500,-450,1
224,5800,500,-400,0
225,5800,500,-450,1
226,5900,500,-400,0
227,5900,500,-450,1
228,6000,500,-400,0
229,6000,500,-450,1
230,6100,500,-400,0
231,6100,500,-450,1
232,6200,500,-400,0
233,6200,500,-450,1
234,6300,500,-400,0
235,6300,500,-450,1
236,6400,500,-400,0
237,6400,500,-450,1
238,6500,500,-400,0
239,6500,500,-450,1
240,1200,600,-1200,0
241,1200,600,-1250,1
242,1300,600,-1200,0
243,1300,600,-1250,1
244,2100,600,0,0
245,2100,600,-50,1
246,2200,600,0,0
247,2200,600,-50,1
248,2300,600,0,0
249,2300,600,-50,1
250,2400,600,0,0
251,2400,600,-50,1
252,2500,600,0,0
253,2500,600,-50,1
254,2600,600,0,0
255,2600,600,-50,1
256,2700,600,100,0
257,2700,600,50,1
258,2800,600,100,0
259,2800,600,50,1
260,2900,600,100,0
261,2900,600,50,1
262,3000,600,200,0
263,3000,600,150,1
264,4400,600,-450,1
265,4400,600,-350,1
266,4400,600,-250,1
267,4500,600,-450,1
268,4500,600,-350,1
269,4500,600,-250,1
270,4600,600,-450,1
271,4600,600,-350,1
272,4700,600,-400,0
273,4700,600,-450,1
274,4800,600,-400,0
275,4800,600,-450,1
276,4900,600,-400,0
277,4900,600,-450,1
278,5000,600,-450,1
279,5000,600,-350,1
280,5000,600,-250,1
281,5100,600,-450,1
282,5200,600,-450,1
283,5300,600,-450,1
284,5300,600,-350,1
285,5300,600,-250,1
286,5400,600,-400,0
287,5400,600,-450,1
288,5500,600,-400,0
289,5500,600,-450,1
290,5600,600,-400,0
291,5600,600,-450,1
292,5700,600,-400,0
293,5700,600,-450,1
294,5800,600,-400,0
295,5800,600,-450,1
296,5900,600,-400,0
297,5900,600,-450,1
298,6000,600,-400,0
299,6000,600,-450,1
300,6100,600,-400,0
301,6100,600,-450,1
302,6200,600,-450,1
303,6200,600,-350,1
304,6300,600,-450,1
305,6300,600,-350,1
306,200,700,0,0
307,200,700,-50,1
308,300,700,0,0
309,300,700,-50,1
310,400,700,0,0
311,400,700,-50,1
312,500,700,0,0
313,500,700,-50,1
314,1200,700,-1200,0
315,1200,700,-1250,1
316,2100,700,0,0
317,2100,700,-50,1
318,2200,700,0,0
319,2200,700,-50,1
320,2300,700,50,1
321,2400,700,0,0
322,2400,700,-50,1
323,2500,700,0,0
324,2500,700,-50,1
325,2600,700,0,0
326,2600,700,-50,1
327,2700,700,0,0
328,2700,700,-50,1
329,2800,700,0,0
330,2800,700,-50,1
331,2900,700,200,0
332,2900,700,150,1
333,2900,700,50,1
334,3000,700,200,0
335,3000,700,150,1
336,3100,700,200,0
337,3100,700,150,1
338,4400,700,-400,0
339,4400,700,-450,1
340,4500,700,-400,0
341,4500,700,-450,1
342,4600,700,-400,0
343,4600,700,-450,1
344,4700,700,-400,0
345,4700,700,-450,1
346,4800,700,-400,0
347,4800,700,-450,1
348,4900,700,-400,0
349,4900,700,-450,1
350,5000,700,-450,1
351,5000,700,-350,1
352,5000,700,-250,1
353,5100,700,-450,1
354,5200,700,-450,1
355,5300,700,-450,1
356,5300,700,-350,1
357,5300,700,-250,1
358,5400,700,-400,0
359,5400,700,-450,1
360,5500,700,-400,0
361,5500,700,-450,1
362,5600,700,-400,0
363,5600,700,-450,1
364,5700,700,-400,0
365,5700,700,-450,1
366,5800,700,-400,0
367,5800,700,-450,1
368,5900,700,-400,0
369,5900,700,-450,1
370,6000,700,-400,0
371,6000,700,-450,1
372,6100,700,-450,1
373,6100,700,-350,1
374,6200,700,-450,1
375,6300,700,-450,1
376,6400,700,-450,1
377,6400,700,-350,1
378,6400,700,-250,1
379,200,800,0,0
380,200,800,-50,1
381,300,800,100,0
382,300,800,50,1
383,400,800,100,0
384,400,800,50,1
385,500,800,0,0
386,500,800,-50,1
387,600,800,0,0
388,600,800,-50,1
389,1300,800,-1200,0
390,1300,800,-1250,1
391,2100,800,0,0
392,2100,800,-50,1
393,2200,800,0,0
394,2200,800,-50,1
395,2300,800,0,0
396,2300,800,-50,1
397,2400,800,50,1
398,2400,800,150,1
399,2500,800,0,0
400,2500,800,-50,1
401,2600,800,0,0
402,2600,800,-50,1
403,2700,800,0,0
404,2700,800,-50,1
405,2800,800,0,0
406,2800,800,-50,1
407,2900,800,200,0
408,2900,800,150,1
409,2900,800,50,1
410,3000,800,200,0
411,3000,800,150,1
412,3100,800,200,0
413,3100,800,150,1
414,3200,800,300,0
415,3200,800,250,1
416,3300,800,300,0
417,3300,800,250,1
418,3400,800,300,0
419,3400,800,250,1
420,3500,800,200,0
421,3500,800,150,1
422,3700,800,-100,0
423,3700,800,-150,1
424,3800,800,-100,0
425,3800,800,-150,1
426,3900,800,-100,0
427,3900,800,-150,1
428,4000,800,-100,0
429,4000,800,-150,1
430,4100,800,-100,0
431,4100,800,-150,1
432,4300,800,-400,0
433,4300,800,-450,1
434,4400,800,-400,0
435,4400,800,-450,1
436,4500,800,-400,0
437,4500,800,-450,1
438,4600,800,-400,0
439,4600,800,-450,1
440,4700,800,-400,0
441,4700,800,-450,1
442,4800,800,-400,0
443,4800,800,-450,1
444,4900,800,-400,0
445,4900,800,-450,1
446,5000,800,-450,1
447,5000,800,-350,1
448,5100,800,-450,1
449,5200,800,-450,1
450,5200,800,-350,1
451,5300,800,-400,0
452,5300,800,-450,1
453,5400,800,-400,0
454,5400,800,-450,1
455,5500,800,-400,0
456,5500,800,-450,1
457,5600,800,-400,0
458,5600,800,-450,1
459,5700,800,-400,0
460,5700,800,-450,1
461,5800,800,-400,0
462,5800,800,-450,1
463,5900,800,-400,0
464,5900,800,-450,1
465,6000,800,-400,0
466,6000,800,-450,1
467,6100,800,-450,1
468,6100,800,-350,1
469,6100,800,-250,1
470,6200,800,-450,1
471,6300,800,-450,1
472,6400,800,-450,1
473,6500,800,-450,1
474,6600,800,-450,1
475,200,900,0,0
476,200,900,-50,1
477,300,900,100,0
478,300,900,50,1
479,400,900,100,0
480,400,900,50,1
481,500,900,100,0
482,500,900,50,1
483,600,900,0,0
484,600,900,-50,1
485,700,900,0,0
486,700,900,-50,1
487,800,900,-100,0
488,800,900,-150,1
489,900,900,-100,0
490,900,900,-150,1
491,1000,900,-100,0
492,1000,900,-150,1
493,1100,900,-100,0
494,1100,900,-150,1
495,1200,900,-100,0
496,1200,900,-150,1
497,1300,900,-100,0
498,1300,900,-150,1
499,1300,900,-1200,0
500,1300,900,-1250,1
501,1400,900,-100,0
502,1400,900,-150,1
503,1500,900,-100,0
504,1500,900,-150,1
505,1600,900,-100,0
506,1600,900,-150,1
507,1700,900,-100,0
508,1700,900,-150,1
509,1800,900,-100,0
510,1800,900,-150,1
511,1900,900,-100,0
512,1900,900,-150,1
513,2000,900,0,0
514,2000,900,-50,1
515,2100,900,0,0
516,2100,900,-50,1
517,2200,900,0,0
518,2200,900,-50,1
519,2300,900,0,0
520,2300,900,-50,1
521,2400,900,50,1
522,2400,900,150,1
523,2500,900,0,0
524,2500,900,-50,1
525,2600,900,0,0
526,2600,900,-50,1
527,2700,900,0,0
528,2700,900,-50,1
529,2800,900,0,0
530,2800,900,-50,1
531,2900,900,50,1
532,2900,900,150,1
533,2900,900,250,1
534,3000,900,200,0
535,3000,900,150,1
536,3100,900,200,0
537,3100,900,150,1
538,3200,900,300,0
539,3200,900,250,1
540,3300,900,300,0
541,3300,900,250,1
542,3400,900,300,0
543,3400,900,250,1
544,3500,900,200,0
545,3500,900,150,1
546,3600,900,100,0
547,3600,900,50,1
548,3700,900,0,0
549,3700,900,-50,1
550,3800,900,-100,0
551,3800,900,-150,1
552,4000,900,-100,0
553,4000,900,-150,1
554,4100,900,-200,0
555,4100,900,-250,1
556,4200,900,-300,0
557,4200,900,-350,1
558,4300,900,-400,0
559,4300,900,-450,1
560,4400,900,-400,0
561,4400,900,-450,1
562,4500,900,-400,0
563,4500,900,-450,1
564,4600,900,-400,0
565,4600,900,-450,1
566,4700,900,-400,0
567,4700,900,-450,1
568,4800,900,-400,0
569,4800,900,-450,1
570,4900,900,-400,0
571,4900,900,-450,1
572,5000,900,-450,1
573,5000,900,-350,1
574,5100,900,-450,1
575,5100,900,-350,1
576,5100,900,-250,1
577,5200,900,-400,0
578,5200,900,-450,1
579,5300,900,-400,0
580,5300,900,-450,1
581,5400,900,-400,0
582,5400,900,-450,1
583,5500,900,-400,0
584,5500,900,-450,1
585,5600,900,-400,0
586,5600,900,-450,1
587,5700,900,-400,0
588,5700,900,-450,1
589,5800,900,-400,0
590,5800,900,-450,1
591,5900,900,-400,0
592,5900,900,-450,1
593,6000,900,-400,0
594,6000,900,-450,1
595,6100,900,-450,1
596,6100,900,-350,1
597,6100,900,-250,1
598,6200,900,-450,1
599,6300,900,-450,1
600,6400,900,-450,1
601,6500,900,-450,1
602,6600,900,-450,1
603,6600,900,-350,1
604,200,1000,0,0
605,200,1000,-50,1
606,300,1000,100,0
607,300,1000,50,1
608,400,1000,100,0
609,400,1000,50,1
610,500,1000,0,0
611,500,1000,-50,1
612,600,1000,0,0
613,600,1000,-50,1
614,1300,1000,-1200,0
615,1300,1000,-1250,1
616,2100,1000,0,0
617,2100,1000,-50,1
618,2200,1000,0,0
619,2200,1000,-50,1
620,2300,1000,0,0
621,2300,1000,-50,1
622,2400,1000,0,0
623,2400,1000,-50,1
624,2500,1000,0,0
625,2500,1000,-50,1
626,2600,1000,0,0
627,2600,1000,-50,1
628,2700,1000,0,0
629,2700,1000,-50,1
630,2800,1000,0,0
631,2800,1000,-50,1
632,2900,1000,50,1
633,2900,1000,150,1
634,3000,1000,200,0
635,3000,1000,150,1
636,3100,1000,200,0
637,3100,1000,150,1
638,3200,1000,300,0
639,3200,1000,250,1
640,3300,1000,300,0
641,3300,1000,250,1
642,3400,1000,300,0
643,3400,1000,250,1
644,3500,1000,200,0
645,3500,1000,150,1
646,3700,1000,-100,0
647,3700,1000,-150,1
648,3800,1000,-100,0
649,3800,1000,-150,1
650,3900,1000,-100,0
651,3900,1000,-150,1
652,4000,1000,-100,0
653,4000,1000,-150,1
654,4100,1000,-100,0
655,4100,1000,-150,1
656,4300,1000,-400,0
657,4300,1000,-450,1
658,4400,1000,-400,0
659,4400,1000,-450,1
660,4500,1000,-400,0
661,4500,1000,-450,1
662,4600,1000,-400,0
663,4600,1000,-450,1
664,4700,1000,-400,0
665,4700,1000,-450,1
666,4800,1000,-400,0
667,4800,1000,-450,1
668,4900,1000,-400,0
669,4900,1000,-450,1
670,5000,1000,-400,0
671,5000,1000,-450,1
672,5100,1000,-400,0
673,5100,1000,-450,1
674,5200,1000,-400,0
675,5200,1000,-450,1
676,5300,1000,-400,0
677,5300,1000,-450,1
678,5400,1000,-400,0
679,5400,1000,-450,1
680,5500,1000,-450,1
681,5500,1000,-350,1
682,5600,1000,-450,1
683,5600,1000,-350,1
684,5700,1000,-450,1
685,5700,1000,-350,1
686,5700,1000,-250,1
687,5800,1000,-400,0
688,5800,1000,-450,1
689,5900,1000,-400,0
690,5900,1000,-450,1
691,6000,1000,-400,0
692,6000,1000,-450,1
693,6100,1000,-400,0
694,6100,1000,-450,1
695,6200,1000,-450,1
696,6200,1000,-350,1
697,6200,1000,-250,1
698,6300,1000,-450,1
699,6300,1000,-350,1
700,6400,1000,-450,1
701,6400,1000,-350,1
702,6500,1000,-450,1
703,6500,1000,-350,1
704,200,1100,0,0
705,200,1100,-50,1
706,300,1100,0,0
707,300,1100,-50,1
708,400,1100,0,0
709,400,1100,-50,1
710,500,1100,0,0
711,500,1100,-50,1
712,1300,1100,-1200,0
713,1300,1100,-1250,1
714,2100,1100,0,0
715,2100,1100,-50,1
716,2200,1100,0,0
717,2200,1100,-50,1
718,2300,1100,0,0
719,2300,1100,-50,1
720,2400,1100,0,0
721,2400,1100,-50,1
722,2500,1100,0,0
723,2500,1100,-50,1
724,4400,1100,-400,0
725,4400,1100,-450,1
726,4500,1100,-400,0
727,4500,1100,-450,1
728,4600,1100,-450,1
729,4600,1100,-350,1
730,4600,1100,-250,1
731,4700,1100,-450,1
732,4700,1100,-350,1
733,4800,1100,-400,0
734,4800,1100,-450,1
735,4900,1100,-400,0
736,4900,1100,-450,1
737,5000,1100,-400,0
738,5000,1100,-450,1
739,5100,1100,-400,0
740,5100,1100,-450,1
741,5200,1100,-400,0
742,5200,1100,-450,1
743,5300,1100,-400,0
744,5300,1100,-450,1
745,5400,1100,-400,0
746,5400,1100,-450,1
747,5500,1100,-450,1
748,5500,1100,-350,1
749,5500,1100,-250,1
750,5600,1100,-450,1
751,5700,1100,-450,1
752,5800,1100,-450,1
753,5800,1100,-350,1
754,5800,1100,-250,1
755,5900,1100,-400,0
756,5900,1100,-450,1
757,6000,1100,-400,0
758,6000,1100,-450,1
759,6100,1100,-400,0
760,6100,1100,-450,1
761,1300,1200,-1200,0
762,1300,1200,-1250,1
763,2200,1200,0,0
764,2200,1200,-50,1
765,2300,1200,50,1
766,2300,1200,150,1
767,2400,1200,0,0
768,2400,1200,-50,1
769,2500,1200,0,0
770,2500,1200,-50,1
771,4500,1200,-400,0
772,4500,1200,-450,1
773,4600,1200,-450,1
774,4600,1200,-350,1
775,4600,1200,-250,1
776,4900,1200,-400,0
777,4900,1200,-450,1
778,5000,1200,-400,0
779,5000,1200,-450,1
780,5100,1200,-400,0
781,5100,1200,-450,1
782,5500,1200,-450,1
783,5500,1200,-350,1
784,5500,1200,-250,1
785,5600,1200,-450,1
786,5700,1200,-450,1
787,5800,1200,-450,1
788,5800,1200,-350,1
789,5900,1200,-400,0
790,5900,1200,-450,1
791,6000,1200,-400,0
792,6000,1200,-450,1
793,6100,1200,-400,0
794,6100,1200,-450,1
795,1400,1300,-1200,0
796,1400,1300,-1250,1
797,2200,1300,0,0
798,2200,1300,-50,1
799,2300,1300,0,0
800,2300,1300,-50,1
801,2400,1300,0,0
802,2400,1300,-50,1
803,2500,1300,0,0
804,2500,1300,-50,1
805,4500,1300,-400,0
806,4500,1300,-450,1
807,5700,1300,-450,1
808,5800,1300,-450,1
809,5800,1300,-350,1
810,5900,1300,-400,0
811,5900,1300,-450,1
812,6000,1300,-400,0
813,6000,1300,-450,1
814,6100,1300,-400,0
815,6100,1300,-450,1
816,1400,1400,-1200,0
817,1400,1400,-1250,1
818,2300,1400,100,0
819,2300,1400,50,1
820,2400,1400,100,0
821,2400,1400,50,1
822,2500,1400,100,0
823,2500,1400,50,1
824,4500,1400,-500,0
825,4500,1400,-550,1
826,5700,1400,-450,1
827,5800,1400,-450,1
828,5800,1400,-350,1
829,5900,1400,-400,0
830,5900,1400,-450,1
831,6000,1400,-400,0
832,6000,1400,-450,1
833,6100,1400,-400,0
834,6100,1400,-450,1
835,1300,1500,-1200,0
836,1300,1500,-1250,1
837,1400,1500,-1200,0
838,1400,1500,-1250,1
839,4500,1500,-500,0
840,4500,1500,-550,1
841,5700,1500,-450,1
842,5700,1500,-350,1
843,5700,1500,-250,1
844,5900,1500,-400,0
845,5900,1500,-450,1
846,6000,1500,-400,0
847,6000,1500,-450,1
848,6100,1500,-400,0
849,6100,1500,-450,1
850,1300,1600,-1200,0
851,1300,1600,-1250,1
852,4500,1600,-500,0
853,4500,1600,-550,1
854,5900,1600,-400,0
855,5900,1600,-450,1
856,6000,1600,-400,0
857,6000,1600,-450,1
858,6100,1600,-400,0
859,6100,1600,-450,1
860,1200,1700,-1350,1
861,1200,1700,-1250,1
862,1200,1700,-1150,1
863,1300,1700,-1200,0
864,1300,1700,-1250,1
865,1400,1700,-1350,1
866,1400,1700,-1250,1
867,1400,1700,-1150,1
868,1400,1700,-1050,1
869,1400,1700,-950,1
870,4500,1700,-500,0
871,4500,1700,-550,1
872,5900,1700,-400,0
873,5900,1700,-450,1
874,6000,1700,-400,0
875,6000,1700,-450,1
876,6100,1700,-400,0
877,6100,1700,-450,1
878,1200,1800,-1350,1
879,1200,1800,-1250,1
880,1200,1800,-1150,1
881,1200,1800,-1050,1
882,1200,1800,-950,1
883,1300,1800,-1200,0
884,1300,1800,-1250,1
885,1400,1800,-1350,1
886,1400,1800,-1250,1
887,1400,1800,-1150,1
888,1400,1800,-1050,1
889,4500,1800,-500,0
890,4500,1800,-550,1
891,5800,1800,-400,0
892,5800,1800,-450,1
893,5800,1800,-550,1
894,5800,1800,-650,1
895,5800,1800,-750,1
896,5900,1800,-400,0
897,5900,1800,-450,1
898,5900,1800,-550,1
899,5900,1800,-650,1
900,5900,1800,-750,1
901,6000,1800,-400,0
902,6000,1800,-450,1
903,6000,1800,-550,1
904,6000,1800,-650,1
905,6000,1800,-750,1
906,6100,1800,-400,0
907,6100,1800,-450,1
908,6100,1800,-550,1
909,6100,1800,-650,1
910,6100,1800,-750,1
911,6200,1800,-400,0
912,6200,1800,-450,1
913,6200,1800,-550,1
914,6200,1800,-650,1
915,6200,1800,-750,1
916,1200,1900,-1350,1
917,1200,1900,-1250,1
918,1200,1900,-1150,1
919,1200,1900,-1050,1
920,1300,1900,-1200,0
921,1300,1900,-1250,1
922,1400,1900,-1350,1
923,1400,1900,-1250,1
924,1400,1900,-1150,1
925,1400,1900,-1050,1
926,1400,1900,-950,1
927,1400,1900,-850,1
928,1500,1900,-1350,1
929,1500,1900,-1250,1
930,1500,1900,-1150,1
931,1500,1900,-1050,1
932,1500,1900,-950,1
933,4500,1900,-500,0
934,4500,1900,-550,1
935,5700,1900,-400,0
936,5700,1900,-450,1
937,5700,1900,-550,1
938,5700,1900,-650,1
939,5700,1900,-750,1
940,5800,1900,-400,0
941,5800,1900,-450,1
942,5800,1900,-550,1
943,5800,1900,-650,1
944,5900,1900,-750,1
945,5900,1900,-850,1
946,5900,1900,-950,1
947,6000,1900,-750,1
948,6000,1900,-850,1
949,6000,1900,-950,1
950,6100,1900,-750,1
951,6100,1900,-850,1
952,6100,1900,-950,1
953,6200,1900,-400,0
954,6200,1900,-450,1
955,6200,1900,-550,1
956,6200,1900,-650,1
957,6300,1900,-400,0
958,6300,1900,-450,1
959,6300,1900,-550,1
960,6300,1900,-650,1
961,6300,1900,-750,1
962,7300,1900,-600,0
963,7300,1900,-650,1
964,7400,1900,-600,0
965,7400,1900,-650,1
966,7500,1900,-600,0
967,7500,1900,-650,1
968,7600,1900,-600,0
969,7600,1900,-650,1
970,7700,1900,-600,0
971,7700,1900,-650,1
972,1200,2000,-1350,1
973,1200,2000,-1250,1
974,1200,2000,-1150,1
975,1300,2000,-1200,0
976,1300,2000,-1250,1
977,1400,2000,-1200,0
978,1400,2000,-1250,1
979,1500,2000,-1350,1
980,1500,2000,-1250,1
981,1500,2000,-1150,1
982,1500,2000,-1050,1
983,1500,2000,-950,1
984,1500,2000,-850,1
985,1500,2000,-750,1
986,4500,2000,-500,0
987,4500,2000,-550,1
988,5600,2000,-400,0
989,5600,2000,-450,1
990,5600,2000,-550,1
991,5600,2000,-650,1
992,5600,2000,-750,1
993,5700,2000,-400,0
994,5700,2000,-450,1
995,5700,2000,-550,1
996,5700,2000,-650,1
997,5800,2000,-750,1
998,5800,2000,-850,1
999,5800,2000,-950,1
1000,6200,2000,-750,1
1001,6200,2000,-850,1
1002,6200,2000,-950,1
1003,6300,2000,-400,0
1004,6300,2000,-450,1
1005,6300,2000,-550,1
1006,6300,2000,-650,1
1007,6300,2000,-750,1
1008,6400,2000,-400,0
1009,6400,2000,-450,1
1010,6400,2000,-550,1
1011,6400,2000,-650,1
1012,6400,2000,-750,1
1013,7200,2000,-600,0
1014,7200,2000,-650,1
1015,7300,2000,-600,0
1016,7300,2000,-650,1
1017,7400,2000,-600,0
1018,7400,2000,-650,1
1019,7500,2000,-600,0
1020,7500,2000,-650,1
1021,7600,2000,-600,0
1022,7600,2000,-650,1
1023,7700,2000,-600,0
1024,7700,2000,-650,1
1025,7800,2000,-600,0
1026,7800,2000,-650,1
1027,1200,2100,-1350,1
1028,1200,2100,-1250,1
1029,1200,2100,-1150,1
1030,1200,2100,-1050,1
1031,1200,2100,-950,1
1032,1200,2100,-850,1
1033,1300,2100,-1200,0
1034,1300,2100,-1250,1
1035,1400,2100,-1200,0
1036,1400,2100,-1250,1
1037,1500,2100,-1350,1
1038,1500,2100,-1250,1
1039,1500,2100,-1150,1
1040,1500,2100,-1050,1
1041,1500,2100,-950,1
1042,4400,2100,-600,0
1043,4400,2100,-650,1
1044,4500,2100,-600,0
1045,4500,2100,-650,1
1046,4600,2100,-600,0
1047,4600,2100,-650,1
1048,5300,2100,-300,0
1049,5300,2100,-350,1
1050,5600,2100,-400,0
1051,5600,2100,-450,1
1052,5600,2100,-550,1
1053,5600,2100,-650,1
1054,5600,2100,-750,1
1055,5700,2100,-750,1
1056,5700,2100,-850,1
1057,5700,2100,-950,1
1058,6300,2100,-750,1
1059,6300,2100,-850,1
1060,6300,2100,-950,1
1061,6400,2100,-400,0
1062,6400,2100,-450,1
1063,6400,2100,-550,1
1064,6400,2100,-650,1
1065,6400,2100,-750,1
1066,6500,2100,-400,0
1067,6500,2100,-450,1
1068,6600,2100,-400,0
1069,6600,2100,-450,1
1070,6700,2100,-400,0
1071,6700,2100,-450,1
1072,6800,2100,-500,0
1073,6800,2100,-550,1
1074,6900,2100,-500,0
1075,6900,2100,-550,1
1076,7000,2100,-500,0
1077,7000,2100,-550,1
1078,7100,2100,-500,0
1079,7100,2100,-550,1
1080,7200,2100,-600,0
1081,7200,2100,-650,1
1082,7300,2100,-600,0
1083,7300,2100,-650,1
1084,7400,2100,-600,0
1085,7400,2100,-650,1
1086,7500,2100,-600,0
1087,7500,2100,-650,1
1088,7600,2100,-600,0
1089,7600,2100,-650,1
1090,7700,2100,-600,0
1091,7700,2100,-650,1
1092,7800,2100,-600,0
1093,7800,2100,-650,1
1094,1200,2200,-1350,1
1095,1200,2200,-1250,1
1096,1200,2200,-1150,1
1097,1200,2200,-1050,1
1098,1200,2200,-950,1
1099,1200,2200,-850,1
1100,1200,2200,-750,1
1101,1300,2200,-1200,0
1102,1300,2200,-1250,1
1103,1400,2200,-1200,0
1104,1400,2200,-1250,1
1105,1500,2200,-1350,1
1106,1500,2200,-1250,1
1107,1500,2200,-1150,1
1108,1500,2200,-1050,1
1109,1500,2200,-950,1
1110,1500,2200,-850,1
1111,1600,2200,-1350,1
1112,1600,2200,-1250,1
1113,1600,2200,-1150,1
1114,1600,2200,-1050,1
1115,1600,2200,-950,1
1116,4400,2200,-600,0
1117,4400,2200,-650,1
1118,4500,2200,-600,0
1119,4500,2200,-650,1
